-36.89	-21.65	-19.90	54100701209686.4	37.03	21.72	0.52	54100701209691.8	29	5	339.98	287.18	1
-31.39	35.35	-8.69	68667026129649.1	30.78	-34.68	-18.42	68667026129619.2	66	90	262.80	292.52	1
-44.23	35.92	-7.79	96014218674227.2	44.88	-36.44	16.23	96014218674255.8	134	182	277.09	273.32	1
-41.94	-0.07	-24.58	119527122916525.8	41.61	0.18	-0.32	119527122916511.1	25	1	226.22	214.24	3
3.09	46.20	-12.90	213624191182335.4	-3.06	-45.89	-8.73	213624191182325.8	60	84	235.90	259.19	1
-57.41	-9.26	-16.69	220065681745558.8	56.83	9.15	14.65	220065681745538.0	147	99	254.38	227.65	1
-39.26	-41.61	-23.39	286182769303638.8	39.53	41.88	18.53	286182769303652.8	157	109	270.02	274.77	1
-38.50	-25.68	-1.99	608647867262160.5	39.60	26.40	6.12	608647867262204.9	77	53	340.22	258.39	1
-29.53	29.65	-19.86	712667607514950.9	30.52	-30.66	-20.69	712667607514998.0	19	43	246.47	283.55	1
-16.21	-39.57	-14.64	713636776043928.0	16.35	39.90	22.69	713636776043940.8	34	10	326.48	319.96	1
-30.90	-35.68	-22.17	785013420059050.5	30.01	34.66	-21.79	785013420059005.5	79	55	284.47	324.70	1
55.93	-16.54	0.23	802689051821025.5	-55.13	16.32	-8.30	802689051820998.0	188	140	212.85	262.69	1
54.63	20.36	-18.73	859054705671972.8	-54.34	-20.26	-12.61	859054705671962.8	102	150	327.51	222.29	1
-43.60	14.65	21.22	952840769575555.5	43.44	-14.59	6.28	952840769575549.0	70	94	214.37	261.66	1
21.79	-37.04	-10.27	966823716270002.8	-21.71	36.91	18.87	966823716269997.6	41	17	312.52	285.87	1
